100	25000
200	50000
300	75000
400	100000
500	125000
600	150000
700	175000
800	200000
900	225000
1000	250000
1100	275000
1200	300000
1300	325000
1400	350000
1500	375000
1600	400000
1700	425000
1800	450000
1900	475000
2000	500000
2100	525000
2200	550000
2300	575000
2400	600000
2500	625000
2600	650000
2700	675000
2800	700000
2900	725000
3000	750000
3100	775000
3200	800000
3300	825000
3400	850000
3500	875000
3600	900000
3700	925000
3800	950000
3900	975000
4000	1000000
4100	1025000
4200	1050000
4300	1075000
4400	1100000
4500	1125000
4600	1150000
4700	1175000
4800	1200000
4900	1225000
5000	1250000
